RecipeName,Ingredients,Instructions,ImageIndex,URL,Type,Category,DescriptionCount,Keywords,KeywordsCount
Sop ayam,1 kg ayam potong kecil kecil--1/2 kg ceker ayam bersihkan--1/2 kg kentang iris--1/2 kg wortel iris--1 mangkok makaroni (rebus)--2 batang daun bawang (sesuai selera)--4 batang daun seledri (sesuai selera)--Bumbu dihaluskan :--8 siung bawang merah--5 siung bawang putih--Tambahan :--1 sendok teh lada halus--secukupnya Garam--Penyedap rasa (bila Sun's saya pake gula aja)--,"1) Tumis bawang merah dan bawang putih hingga harum\n2) Masukkan potongan ayam dan ceker ke tumisan bumbu aduk rata\n3) Pindahkan ke panci besar tanbahkan air secukupkan\n4) Didihkan sampai ayam dan ceker cukup matang\n5) Masukkan kentang dan wortel yang diiris tadi, tunggu sampai lembut\n6) Masukkan macaroni yg sudah direbus\n7) Taburkan lada bubuk dan garam, tes rasa\n8) Terakhir masukkan daun bawang dan daun seledri\n9) Siap dihidangkan, taburkan bawang goreng biar tambah maknyuss",3,https://cookpad.com/id/resep/4472298-sop-ayam,ayam,sop ayam,14,"ayam potong , ceker ayam bersihkan , kentang , wortel , mangkok makaroni rebus , batang daun bawang , batang daun seledri , bumbu dihaluskan , bawang merah , bawang putih , tambahan , lada , garam , penyedap suns pake gula",9
Ayam suwir,400 grm dada ayam--3 lembar daun jeruk--4 siung bawang putih--6 siung bawang merah--1 cm jahe--1 cm kunyit--secukupnya Garam dan gula--Minyak untuk menumis--,"1) Rebus ayam sampai matang dan di suir suir.\n2) Haluskan bawang putih, bawang merah, jahe, dan kunyit.\n3) Panaskan minyak tumis bumbu halus, masukkan daun jeruk masak hingga harum tambahkan air secukupnya.\n4) Masukkan ayam masak hingga matang.",0,https://cookpad.com/id/resep/4472222-ayam-suwir,ayam,ayam suwir,8,"dada ayam , daun jeruk , bawang putih , bawang merah , jahe , kunyit , garam gula , minyak menumis",4
Nugget Ayam Home Made,"1/4 kg ayam d fillet ambil dagingnya aja--1 buah wortel--1 buah daun bawang prei--4 siung bawang putih--8 siung bawang merah--1 sdt merica--1/2 kg tepung tapioka--2 telur ayam--Garam, penyedap rasa--Tepung roti/ tepung panir--","1) Cuci bersih ayam.\nSetelah itu potong kecil2.\nMasukkan dlm blender.\nTambahkan 1 telur ayam, bwg pth, bwg merah, merica.\nAir sdkt.\nLalu blender.\n2) Setelah itu parut wortel, ptong kecil2 daun bawang prei\n3) Taruh adonan ayam dalam wadah\n4) Masukkan wortel, daun prei, tepung tapioka 10 sdm.\nKalau pengen lebih padet bisa tambahkan lagi.\nSesuai selera\n5) Aduk2 ya sampai tercampur rata.\nTambah i garam, penyedap.\n6) Siapkan wadah.\nTuang adonan ke dalam wadah yg sebelumnya d olesi mentega\n7) Kukus d panci pengukusan.\nKukus 30 - 40 mnt.\n8) Setelah matang, keluarkan dr panci.\nBiarkan dingin.\nLalu keluarkan.\n9) Siapkan 1 telur (dikocok), tepung panir.\nPotong2 adonan jd kecil2, celupkan ke telur, lalu baluri dg tepung panir.\n10) Setelah itu goreng.Nugget siap d hidangkan.\nNugget juga bisa d simpan d dalam freezer ya moms .\nJadi sewaktu2 bisa langsung goreng.",6,https://cookpad.com/id/resep/4472482-nugget-ayam-home-made,ayam,nugget ayam home made,10,"ayam fillet ambil dagingnya , wortel , daun bawang prei , bawang putih , bawang merah , merica , tepung tapioka , telur ayam , garam , penyedap , tepung roti tepung panir",10
Ayam Garang Asem,1/2 ekor ayam--Secukupnya daun pisang--1 santan kara kecil--1 jeruk nipis--bumbu rajang--5 cabai rawit--5 cabai merah--4 tomat hijau kecil--6 bawang merah--4 bawanh putih--tambahan--1 ruas laos--2 ruas jahe--4 daun jeruk--2 daun salam--2 batang serai--garam gulpas air minyak goreng--,"1) Potong2 ayam kecil2 lalu cuci dan beri perasan jeruk nipis diamkan sebentar dan cuci lgi.\n2) Tumis bumbu rajang beserta laos, daun jeruk, jahe, daun salam dan serai.\n3) Masukkan ayam dan air secukupnya.\nTanbahkan garam dan gulpas.\nMasak setengah mateng\n4) Lalu masukkan santan kara aduh2 sampai mendidih matikan kompor\n5) Bungkus ayam dengan daun pisang lalu kukus kira2 15 menit\n6) Siap dihidangkan",3,https://cookpad.com/id/resep/4471498-ayam-garang-asem,ayam,ayam garangsem,17,"ayam , daun pisang , santan kara , jeruk nipis , bumbu rajang , cabai rawit , cabai merah , tomat hijau , bawang merah , bawang putih , tambahan , laos , jahe , daun jeruk , daun salam , serai , garam gulpas air minyak goreng",6
Ayam Geprek,Fillet dada ayam khas dalam--Tepung bumbu kriuk--Baham Sambal:--7 buah rawit merah--10 buah cabai merah keriting--5 siung bawang putih--secukupnya garam--secukupnya kaldu jamur--,"1) Letakkan sedikit tepung bumbu dalam wadah lalu beri air untuk bumbu rendaman ayam.\nBuat sedikit kental, lalu diamkan dalam freezer 10 menit\n2) Ambil ayam dari bumbu rendaman, lalu baluri dengan tepung kering dan goreng hingga kecoklatan\n3) Untuk sambalnya ulek semua bahan jadi 1 lalu tuangkan minyak panas.\n4) Setelah itu masukan ayam yang sudah di goreng ke dalam cobek sambal dan ulek bersama.",1,https://cookpad.com/id/resep/4471625-ayam-geprek,ayam,ayam geprek,8,"fillet dada ayam khas , tepung bumbu kriuk , baham sambal , rawit merah , cabai merah keriting , bawang putih , garam , kaldu jamur",4
